Distance to Local Market,Number of Households,Proportion of Households
Less than 1Km,119726,3.6
"1 to less than 
3 Km",1155526,34.9
"3 to less than 
5 km",765982,23.2
5 and above Km,1267134,38.3
Total,3308368,100
